iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,rolling_immunity
ISR,Asia,Israel,2021-07-08,844989.0,611.0,417.429,6432.0,3.0,0.429,96133.167,69.513,47.49,731.759,0.341,0.049,1.59,15.0,1.707,115.0,13.083,,,,,52115.0,17716023.0,2015.526,5.929,47828.0,5.441,0.009,114.6,tests performed,10911163.0,5716955.0,5194160.0,48.0,19143.0,16186.0,124.13,65.04,59.09,0.0,1841.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.24873227903267006
ISR,Asia,Israel,2021-07-09,845379.0,390.0,429.714,6434.0,2.0,0.714,96177.536,44.37,48.888,731.987,0.228,0.081,1.57,16.0,1.82,111.0,12.628,,,,,61506.0,17777529.0,2022.524,6.997,49515.0,5.633,0.009,115.2,tests performed,10923527.0,5727984.0,5195495.0,48.0,12364.0,16366.0,124.28,65.17,59.11,0.0,1862.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.24428374069044662
ISR,Asia,Israel,2021-07-10,845811.0,432.0,451.857,6435.0,1.0,0.857,96226.684,49.148,51.407,732.101,0.114,0.098,1.55,15.0,1.707,114.0,12.97,,,,,34574.0,17812103.0,2026.457,3.933,50575.0,5.754,0.009,111.9,tests performed,10928734.0,5732882.0,5195802.0,50.0,5207.0,16704.0,124.33,65.22,59.11,0.0,1900.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.23903080945660302
ISR,Asia,Israel,2021-07-11,846134.0,323.0,452.143,6438.0,3.0,1.429,96263.432,36.747,51.44,732.442,0.341,0.163,1.55,17.0,1.934,126.0,14.335,51.0,5.802,98.0,11.149,42471.0,17854574.0,2031.289,4.832,51427.0,5.851,0.009,113.7,tests performed,10932890.0,5734271.0,5198568.0,51.0,4156.0,14336.0,124.38,65.24,59.14,0.0,1631.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,4777.8,6.69,4.85,0.2337052477535011
ISR,Asia,Israel,2021-07-12,846327.0,193.0,408.857,6438.0,0.0,1.286,96285.389,21.957,46.515,732.442,0.0,0.146,1.56,15.0,1.707,142.0,16.155,,,,,62138.0,17916712.0,2038.358,7.069,52619.0,5.986,0.008,128.7,tests performed,10938778.0,5736596.0,5202088.0,94.0,5888.0,12234.0,124.45,65.26,59.18,0.0,1392.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.2285816694557657
ISR,Asia,Israel,2021-07-13,847602.0,1275.0,530.0,6440.0,2.0,1.571,96430.444,145.055,60.297,732.669,0.228,0.179,1.64,14.0,1.593,145.0,16.496,,,,,62200.0,17978912.0,2045.435,7.076,52836.0,6.011,0.01,99.7,tests performed,10947033.0,5739448.0,5207377.0,208.0,8255.0,10417.0,124.54,65.3,59.24,0.0,1185.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.22381807189018987
ISR,Asia,Israel,2021-07-14,848322.0,720.0,563.429,6441.0,1.0,1.714,96512.357,81.913,64.1,732.783,0.114,0.195,1.62,16.0,1.82,156.0,17.748,,,,,63080.0,18041992.0,2052.611,7.177,54012.0,6.145,0.01,95.9,tests performed,10957435.0,5742061.0,5214728.0,646.0,10402.0,9345.0,124.66,65.33,59.33,0.01,1063.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.21936443924547483
ISR,Asia,Israel,2021-07-15,849274.0,952.0,612.143,6443.0,2.0,1.571,96620.665,108.308,69.643,733.011,0.228,0.179,1.61,16.0,1.82,173.0,19.682,,,,,65607.0,18107599.0,2060.075,7.464,55939.0,6.364,0.011,91.4,tests performed,10969765.0,5744920.0,5223833.0,1012.0,12330.0,8372.0,124.8,65.36,59.43,0.01,952.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.215179465956306
ISR,Asia,Israel,2021-07-16,850104.0,830.0,675.0,6444.0,1.0,1.429,96715.093,94.428,76.794,733.124,0.114,0.163,1.6,18.0,2.048,176.0,20.023,,,,,81877.0,18189476.0,2069.39,9.315,58850.0,6.695,0.011,87.2,tests performed,10976729.0,5746078.0,5229577.0,1074.0,6964.0,7600.0,124.88,65.37,59.5,0.01,865.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.21040280144163456
ISR,Asia,Israel,2021-07-17,850968.0,864.0,736.714,6446.0,2.0,1.571,96813.389,98.296,83.815,733.352,0.228,0.179,1.59,18.0,2.048,175.0,19.909,,,,,33001.0,18222477.0,2073.145,3.754,58625.0,6.67,0.013,79.6,tests performed,10978333.0,5746377.0,5230877.0,1079.0,1604.0,7086.0,124.9,65.38,59.51,0.01,806.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.2051227218734331
ISR,Asia,Israel,2021-07-18,851723.0,755.0,798.429,6449.0,3.0,1.571,96899.284,85.895,90.836,733.693,0.341,0.179,1.58,18.0,2.048,199.0,22.64,73.0,8.305,177.0,20.137,56701.0,18279178.0,2079.595,6.451,60658.0,6.901,0.013,76.0,tests performed,10990259.0,5748384.0,5240563.0,1312.0,11926.0,8196.0,125.03,65.4,59.62,0.01,932.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,4740.9,6.57,-4.71,0.2011496709358691
ISR,Asia,Israel,2021-07-19,852943.0,1220.0,945.143,6450.0,1.0,1.714,97038.082,138.798,107.528,733.807,0.114,0.195,1.57,16.0,1.82,206.0,23.436,,,,,84223.0,18363401.0,2089.177,9.582,63813.0,7.26,0.015,67.5,tests performed,11004970.0,5751486.0,5251722.0,1762.0,14711.0,9456.0,125.2,65.43,59.75,0.02,1076.0,29.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.19759818553839015
ISR,Asia,Israel,2021-07-20,854434.0,1491.0,976.0,6452.0,2.0,1.714,97207.71,169.629,111.038,734.035,0.228,0.195,1.55,17.0,1.934,226.0,25.712,,,,,90595.0,18453996.0,2099.484,10.307,67869.0,7.721,0.014,69.5,tests performed,11019620.0,5754031.0,5263466.0,2123.0,14650.0,10370.0,125.37,65.46,59.88,0.02,1180.0,35.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.19418730288968036
ISR,Asia,Israel,2021-07-21,855552.0,1118.0,1032.857,6454.0,2.0,1.857,97334.904,127.193,117.507,734.262,0.228,0.211,1.53,18.0,2.048,233.0,26.508,,,,,85877.0,18539873.0,2109.254,9.77,71126.0,8.092,0.015,68.9,tests performed,11033884.0,5756294.0,5275150.0,2440.0,14264.0,10921.0,125.53,65.49,60.01,0.03,1242.0,35.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.1908750057389908
ISR,Asia,Israel,2021-07-22,856986.0,1434.0,1101.714,6457.0,3.0,2.0,97498.048,163.144,125.34,734.603,0.341,0.228,1.52,22.0,2.503,250.0,28.442,,,,,78814.0,18618687.0,2118.221,8.967,73013.0,8.307,0.015,66.3,tests performed,11050126.0,5759085.0,5288220.0,2821.0,16242.0,11480.0,125.72,65.52,60.16,0.03,1306.0,35.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.1878600300318611
ISR,Asia,Israel,2021-07-23,857977.0,991.0,1124.714,6457.0,0.0,1.857,97610.792,112.745,127.957,734.603,0.0,0.211,1.52,22.0,2.503,262.0,29.807,,,,,98252.0,18716939.0,2129.399,11.178,75352.0,8.573,0.015,67.0,tests performed,11060190.0,5761007.0,5296267.0,2916.0,10064.0,11923.0,125.83,65.54,60.25,0.03,1356.0,35.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.18416136543183814
ISR,Asia,Israel,2021-07-24,859398.0,1421.0,1204.286,6458.0,1.0,1.714,97772.457,161.665,137.01,734.717,0.114,0.195,1.53,21.0,2.389,259.0,29.466,,,,,60719.0,18777658.0,2136.307,6.908,79312.0,9.023,0.015,65.9,tests performed,11062159.0,5761582.0,5297656.0,2921.0,1969.0,11975.0,125.85,65.55,60.27,0.03,1362.0,35.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.17968406703424525
ISR,Asia,Israel,2021-07-25,860652.0,1254.0,1275.571,6460.0,2.0,1.571,97915.123,142.666,145.12,734.945,0.228,0.179,1.54,23.0,2.617,307.0,34.927,113.0,12.856,297.0,33.789,77027.0,18854685.0,2145.07,8.763,82215.0,9.353,0.016,64.5,tests performed,11082104.0,5765934.0,5313045.0,3125.0,19945.0,13121.0,126.08,65.6,60.45,0.04,1493.0,35.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,4851.4,6.65,14.14,0.1774060226335688
ISR,Asia,Israel,2021-07-26,862717.0,2065.0,1396.286,6461.0,1.0,1.571,98150.055,234.932,158.853,735.059,0.114,0.179,1.55,33.0,3.754,337.0,38.34,,,,,102783.0,18957468.0,2156.763,11.693,84867.0,9.655,0.016,60.8,tests performed,11100801.0,5770979.0,5326386.0,3436.0,18697.0,13690.0,126.29,65.66,60.6,0.04,1557.0,35.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.17509221951604767
ISR,Asia,Israel,2021-07-27,864912.0,2195.0,1496.857,6461.0,0.0,1.286,98399.777,249.722,170.295,735.059,0.0,0.146,1.54,33.0,3.754,379.0,43.118,,,,,106029.0,19063497.0,2168.826,12.063,87072.0,9.906,0.017,58.2,tests performed,11119990.0,5776371.0,5339777.0,3842.0,19189.0,14339.0,126.51,65.72,60.75,0.04,1631.0,35.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.17294497227991554
ISR,Asia,Israel,2021-07-28,867240.0,2328.0,1669.714,6462.0,1.0,1.143,98664.63,264.853,189.961,735.172,0.114,0.13,1.53,33.0,3.754,398.0,45.28,,,,,102847.0,19166344.0,2180.527,11.701,89496.0,10.182,0.019,53.6,tests performed,11136520.0,5780269.0,5351959.0,4292.0,16530.0,14662.0,126.7,65.76,60.89,0.05,1668.0,35.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.17063111417426594
ISR,Asia,Israel,2021-07-29,869063.0,1823.0,1725.286,6466.0,4.0,1.286,98872.03,207.4,196.283,735.627,0.455,0.146,1.52,30.0,3.413,424.0,48.238,,,,,102056.0,19268400.0,2192.138,11.611,92816.0,10.56,0.019,53.8,tests performed,11155569.0,5784839.0,5365927.0,4803.0,19049.0,15063.0,126.92,65.81,61.05,0.05,1714.0,35.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.1686933830850752
ISR,Asia,Israel,2021-07-30,871343.0,2280.0,1909.429,6469.0,3.0,1.714,99131.423,259.392,217.233,735.969,0.341,0.195,1.53,34.0,3.868,424.0,48.238,,,,,111131.0,19379531.0,2204.781,12.643,94656.0,10.769,0.02,49.6,tests performed,11172889.0,5787381.0,5376615.0,8893.0,17320.0,16100.0,127.11,65.84,61.17,0.1,1832.0,35.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.16658633912349483
ISR,Asia,Israel,2021-07-31,874018.0,2675.0,2088.571,6473.0,4.0,2.143,99435.754,304.331,237.614,736.424,0.455,0.244,1.54,36.0,4.096,464.0,52.789,,,,,73837.0,19453368.0,2213.181,8.4,96530.0,10.982,0.022,46.2,tests performed,11183854.0,5788739.0,5380091.0,15024.0,10965.0,17385.0,127.24,65.86,61.21,0.17,1978.0,35.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.16384400024654913
ISR,Asia,Israel,2021-08-01,875801.0,1783.0,2164.143,6477.0,4.0,2.429,99638.603,202.849,246.211,736.879,0.455,0.276,1.53,37.0,4.209,537.0,61.094,251.0,28.556,513.0,58.363,80657.0,19534025.0,2222.358,9.176,97049.0,11.041,0.022,44.8,tests performed,11221075.0,5791763.0,5383372.0,45940.0,37221.0,19853.0,127.66,65.89,61.25,0.52,2259.0,35.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,4915.1,6.66,7.82,0.16415714626225342
ISR,Asia,Israel,2021-08-02,879650.0,3849.0,2419.0,6487.0,10.0,3.714,100076.498,437.895,275.206,738.017,1.138,0.423,1.53,45.0,5.12,553.0,62.914,,,,,113799.0,19647824.0,2235.304,12.947,98622.0,11.22,0.025,40.8,tests performed,11285531.0,5794799.0,5386404.0,104328.0,64456.0,26390.0,128.39,65.93,61.28,1.19,3002.0,35.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.1676815029188458
ISR,Asia,Israel,2021-08-03,882798.0,3148.0,2555.143,6495.0,8.0,4.857,100434.641,358.143,290.695,738.927,0.91,0.553,1.51,55.0,6.257,593.0,67.465,,,,,110667.0,19758491.0,2247.895,12.59,99285.0,11.296,0.026,38.9,tests performed,11370818.0,5798108.0,5389569.0,183141.0,85287.0,35833.0,129.36,65.96,61.32,2.08,4077.0,35.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.17358591580339086
ISR,Asia,Israel,2021-08-04,885766.0,2968.0,2646.571,6503.0,8.0,5.857,100772.306,337.665,301.097,739.837,0.91,0.666,1.5,59.0,6.712,598.0,68.034,,,,,117291.0,19875782.0,2261.239,13.344,101348.0,11.53,0.026,38.3,tests performed,11457965.0,5801584.0,5392649.0,263732.0,87147.0,45921.0,130.36,66.0,61.35,3.0,5224.0,35.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.1797332915221301
ISR,Asia,Israel,2021-08-05,890201.0,4435.0,3019.714,6509.0,6.0,6.143,101276.87,504.563,343.548,740.519,0.683,0.699,1.51,63.0,7.167,647.0,73.608,,,,,116110.0,19991892.0,2274.448,13.21,103356.0,11.759,0.029,34.2,tests performed,11554063.0,5806021.0,5396088.0,351954.0,96098.0,56928.0,131.45,66.05,61.39,4.0,6477.0,35.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.18686135080878827
ISR,Asia,Israel,2021-08-06,893105.0,2904.0,3108.857,6516.0,7.0,6.714,101607.254,330.384,353.69,741.316,0.796,0.764,1.5,66.0,7.509,686.0,78.045,,,,,116006.0,20107898.0,2287.646,13.198,104052.0,11.838,0.03,33.5,tests performed,11602755.0,5808383.0,5397790.0,396582.0,48692.0,61409.0,132.0,66.08,61.41,4.51,6986.0,35.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.18857719595028494
ISR,Asia,Israel,2021-08-07,897326.0,4221.0,3329.714,6535.0,19.0,8.857,102087.471,480.217,378.817,743.477,2.162,1.008,1.51,66.0,7.509,739.0,84.075,,,,,83868.0,20191766.0,2297.188,9.542,105485.0,12.001,0.032,31.7,tests performed,11631626.0,5809360.0,5398393.0,423873.0,28871.0,63967.0,132.33,66.09,61.42,4.82,7277.0,35.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.18822394968376388
ISR,Asia,Israel,2021-08-08,900482.0,3156.0,3525.857,6542.0,7.0,9.286,102446.524,359.054,401.132,744.274,0.796,1.056,1.51,73.0,8.305,829.0,94.314,432.0,49.148,845.0,96.134,92862.0,20284628.0,2307.753,10.565,107229.0,12.199,0.033,30.4,tests performed,11719533.0,5814358.0,5401393.0,503782.0,87907.0,71208.0,133.33,66.15,61.45,5.73,8101.0,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,5056.2,6.78,17.86,0.19451254566163648
ISR,Asia,Israel,2021-08-09,906405.0,5923.0,3822.143,6559.0,17.0,10.286,103120.375,673.851,434.84,746.208,1.934,1.17,1.5,89.0,10.125,847.0,96.362,,,,,142075.0,20426703.0,2323.916,16.164,111268.0,12.659,0.034,29.1,tests performed,11804022.0,5819664.0,5404300.0,580058.0,84489.0,74070.0,134.29,66.21,61.48,6.6,8427.0,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.2005572850902129
ISR,Asia,Israel,2021-08-10,910569.0,4164.0,3967.286,6571.0,12.0,10.857,103594.108,473.732,451.352,747.573,1.365,1.235,1.48,85.0,9.67,885.0,100.685,,,,,132830.0,20559533.0,2339.028,15.112,114435.0,13.019,0.035,28.8,tests performed,11887814.0,5825187.0,5407356.0,655271.0,83792.0,73857.0,135.25,66.27,61.52,7.45,8403.0,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.20650397562905917
ISR,Asia,Israel,2021-08-11,918237.0,7668.0,4638.714,6587.0,16.0,12.0,104466.485,872.377,527.74,749.393,1.82,1.365,1.48,87.0,9.898,949.0,107.966,,,,,139703.0,20699236.0,2354.922,15.894,117636.0,13.383,0.039,25.4,tests performed,11958716.0,5830810.0,5410152.0,717754.0,70902.0,71536.0,136.05,66.34,61.55,8.17,8139.0,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.2110742216613685
ISR,Asia,Israel,2021-08-12,924762.0,6525.0,4937.286,6604.0,17.0,13.571,105208.824,742.34,561.708,751.327,1.934,1.544,1.45,91.0,10.353,990.0,112.631,,,,,129807.0,20829043.0,2369.69,14.768,119593.0,13.606,0.041,24.2,tests performed,12028182.0,5837808.0,5413330.0,777044.0,69466.0,67731.0,136.84,66.42,61.59,8.84,7706.0,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.2154962626781136
ISR,Asia,Israel,2021-08-13,929274.0,4512.0,5167.0,6611.0,7.0,13.571,105722.148,513.324,587.842,752.124,0.796,1.544,1.43,98.0,11.149,1005.0,114.337,,,,,131061.0,20960104.0,2384.6,14.911,121744.0,13.851,0.042,23.6,tests performed,12077646.0,5841564.0,5415281.0,820801.0,49464.0,67842.0,137.41,66.46,61.61,9.34,7718.0,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.2175234297463579
ISR,Asia,Israel,2021-08-14,934896.0,5622.0,5367.143,6622.0,11.0,12.429,106361.755,639.607,610.612,753.375,1.251,1.414,1.41,108.0,12.287,1050.0,119.457,,,,,83151.0,21043255.0,2394.06,9.46,121641.0,13.839,0.044,22.7,tests performed,12125018.0,5843810.0,5416044.0,865164.0,47372.0,70485.0,137.94,66.48,61.62,9.84,8019.0,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.2194195430387908
ISR,Asia,Israel,2021-08-15,939360.0,4464.0,5554.0,6668.0,46.0,18.0,106869.618,507.863,631.87,758.609,5.233,2.048,1.4,120.0,13.652,1175.0,133.678,619.0,70.423,1186.0,134.929,92695.0,21135950.0,2404.606,10.546,121617.0,13.836,0.046,21.9,tests performed,12234365.0,5850993.0,5420482.0,962890.0,109347.0,73547.0,139.19,66.57,61.67,10.95,8367.0,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,5231.1,6.94,21.64,0.228834810150136
ISR,Asia,Israel,2021-08-16,948058.0,8698.0,5950.429,6687.0,19.0,18.286,107859.176,989.559,676.972,760.77,2.162,2.08,1.39,122.0,13.88,1154.0,131.289,,,,,152755.0,21288705.0,2421.985,17.379,123143.0,14.01,0.048,20.7,tests performed,12335163.0,5857984.0,5425086.0,1052093.0,100798.0,75877.0,140.34,66.65,61.72,11.97,8632.0,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.23700199780087938
ISR,Asia,Israel,2021-08-17,956310.0,8252.0,6534.429,6704.0,17.0,19.0,108797.994,938.818,743.412,762.704,1.934,2.162,1.36,129.0,14.676,1215.0,138.229,,,,,149331.0,21438036.0,2438.974,16.989,125500.0,14.278,0.052,19.2,tests performed,12430681.0,5865558.0,5430099.0,1135024.0,95518.0,77552.0,141.42,66.73,61.78,12.91,8823.0,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.2445695759355972
ISR,Asia,Israel,2021-08-18,962193.0,5883.0,6279.429,6723.0,19.0,19.429,109467.295,669.3,714.401,764.866,2.162,2.21,1.32,144.0,16.383,1217.0,138.456,,,,,151864.0,21589900.0,2456.251,17.277,127238.0,14.476,0.049,20.3,tests performed,12512743.0,5874184.0,5434590.0,1203969.0,82062.0,79147.0,142.36,66.83,61.83,13.7,9004.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.250663750323861
ISR,Asia,Israel,2021-08-19,970606.0,8413.0,6549.143,6752.0,29.0,21.143,110424.429,957.135,745.086,768.165,3.299,2.405,1.31,140.0,15.928,1227.0,139.594,,,,,146490.0,21736390.0,2472.917,16.666,129621.0,14.747,0.051,19.8,tests performed,12593592.0,5884250.0,5439707.0,1269635.0,80849.0,80773.0,143.28,66.94,61.89,14.44,9189.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.2567307283421608
ISR,Asia,Israel,2021-08-20,978212.0,7606.0,6991.143,6759.0,7.0,21.143,111289.753,865.324,795.372,768.962,0.796,2.405,1.3,144.0,16.383,1245.0,141.642,,,,,150614.0,21887004.0,2490.053,17.135,132414.0,15.065,0.053,18.9,tests performed,12661238.0,5888983.0,5442398.0,1329857.0,67646.0,83370.0,144.05,67.0,61.92,15.13,9485.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.2610304782890184
ISR,Asia,Israel,2021-08-21,985489.0,7277.0,7227.571,6775.0,16.0,21.857,112117.647,827.894,822.27,770.782,1.82,2.487,1.28,152.0,17.293,1267.0,144.145,,,,,102451.0,21989455.0,2501.708,11.656,135171.0,15.378,0.053,18.7,tests performed,12716822.0,5892487.0,5443891.0,1380444.0,55584.0,84543.0,144.68,67.04,61.93,15.71,9618.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.2641200248510945
ISR,Asia,Israel,2021-08-22,990524.0,5035.0,7309.143,6830.0,55.0,23.143,112690.471,572.825,831.551,777.039,6.257,2.633,1.27,155.0,17.634,1405.0,159.845,686.0,78.045,1425.0,162.12,110967.0,22100422.0,2514.333,12.625,137782.0,15.675,0.053,18.9,tests performed,12836200.0,5902405.0,5448647.0,1485148.0,119378.0,85976.0,146.04,67.15,61.99,16.9,9781.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,5407.2,7.1,22.27,0.27498055758822
ISR,Asia,Israel,2021-08-23,999110.0,8586.0,7293.143,6856.0,26.0,24.143,113667.288,976.817,829.73,779.997,2.958,2.747,1.26,162.0,18.431,1375.0,156.432,,,,,158476.0,22258898.0,2532.362,18.03,138599.0,15.768,0.053,19.0,tests performed,12945048.0,5913419.0,5452967.0,1578662.0,108848.0,87126.0,147.27,67.28,62.04,17.96,9912.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.28432986169891505
ISR,Asia,Israel,2021-08-24,1011223.0,12113.0,7844.714,6880.0,24.0,25.143,115045.366,1378.078,892.482,782.728,2.73,2.86,1.25,164.0,18.658,1345.0,153.019,,,,,155607.0,22414505.0,2550.066,17.703,139496.0,15.87,0.056,17.8,tests performed,13059375.0,5925261.0,5457564.0,1676550.0,114327.0,89813.0,148.57,67.41,62.09,19.07,10218.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.2942892167496014
ISR,Asia,Israel,2021-08-25,1017825.0,6602.0,7947.429,6908.0,28.0,26.429,115796.466,751.1,904.167,785.913,3.186,3.007,1.21,182.0,20.706,1334.0,151.767,,,,,148612.0,22563117.0,2566.973,16.907,139031.0,15.817,0.057,17.5,tests performed,13172456.0,5935040.0,5461923.0,1775493.0,113081.0,94245.0,149.86,67.52,62.14,20.2,10722.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.30415366987483805
